UID,Target
23112,medium
79865,medium
10051,medium
11,medium
38879,medium
50097,high
139526,medium
141622,medium
12055,high
37487,low
68783,low
40593,medium
15140,high
134801,medium
146571,medium
103709,medium
81758,medium
58188,medium
107141,medium
123076,medium
115306,medium
72418,medium
4391,medium
153733,medium
105252,low
3402,high
2885,medium
2606,medium
139321,low
96834,low
15798,medium
23864,medium
39978,high
145462,medium
100278,medium
120915,medium
126832,medium
98839,medium
7685,medium
139317,high
112501,medium
46968,medium
71638,medium
38960,medium
28061,low
137549,low
5012,high
160151,high
57925,medium
6474,medium
62173,medium
2226,medium
32112,low
68469,medium
135770,medium
11120,medium
152128,low
113662,medium
13540,medium
35331,high
132644,high
153415,medium
91091,medium
21442,low
145306,medium
110354,low
106610,high
152459,low
20267,medium
108881,medium
39961,medium
148822,low
38536,medium
72595,medium
16622,medium
86836,medium
88880,low
101727,medium
17796,low
119879,medium
153436,medium
59257,low
36167,medium
130866,medium
69264,medium
37522,medium
36825,medium
115401,medium
5327,medium
89688,medium
117490,medium
126710,high
154374,medium
25752,medium
71231,low
126706,medium
88746,medium
8343,medium
72950,medium
25109,medium
107326,medium
75621,medium
17630,low
99781,medium
67853,medium
89077,medium
136744,medium
160448,low
35340,high
122506,medium
81043,medium
82322,medium
121575,medium
132075,medium
113748,high
121281,low
16360,medium
108570,medium
103770,medium
66202,medium
93400,medium
79597,medium
130481,medium
86084,medium
140939,medium
29333,high
52452,medium
59208,low
99928,low
42246,medium
93132,low
100587,medium
41115,medium
156558,medium
71095,medium
90179,high
143468,high
112449,low
55177,low
150308,medium
110479,medium
132906,medium
100890,high
138794,medium
138941,medium
62419,high
113317,medium
61128,medium
87948,medium
41005,medium
21591,medium
55139,low
38237,medium
108808,medium
31742,low
155848,high
10074,medium
129527,medium
36382,low
80045,medium
64585,medium
548,medium
70736,medium
72111,medium
140623,medium
139472,medium
19995,medium
50689,medium
2917,medium
130479,medium
34009,medium
130176,low
42779,high
58807,medium
37285,medium
142614,low
58889,medium
26745,medium
61529,high
23678,high
10141,medium
21415,medium
12087,low
116578,medium
25164,medium
18086,high
95353,medium
109538,high
119682,medium
112127,low
153713,medium
84148,medium
24323,low
77926,low
137576,medium
105333,high
77230,medium
4110,medium
78821,high
16727,high
104568,medium
38622,medium
37611,low
3412,high
46005,medium
86619,medium
100270,high
120174,medium
23259,medium
31556,low
23299,medium
22823,medium
37207,medium
15541,medium
3583,medium
159192,high
155830,medium
55140,medium
48270,medium
2346,medium
109828,medium
80654,medium
3928,medium
69040,medium
4693,medium
104282,high
40561,medium
77450,high
156235,high
2471,high
18227,medium
147837,low
149360,medium
101011,medium
122073,medium
7154,low
14873,medium
3203,medium
134342,medium
10889,medium
89449,medium
112799,medium
129550,medium
78844,medium
91440,medium
36884,medium
118292,medium
74711,high
107021,medium
48512,low
20861,medium
143918,low
145466,medium
64112,low
90375,medium
145603,medium
141712,medium
59023,medium
98635,medium
73543,medium
141557,low
126115,low
115863,low
34649,medium
64461,medium
126961,medium
34568,medium
145799,medium
5413,high
18115,medium
84455,low
7460,low
52421,high
67380,medium
70613,low
117143,medium
146857,low
87481,medium
102836,medium
60767,medium
16755,low
55524,medium
67957,low
95448,medium
18829,high
41968,medium
52602,medium
81450,high
24453,medium
67815,medium
127382,medium
115073,high
83897,medium
36688,medium
6244,high
30309,medium
124816,medium
120237,low
138853,medium
52811,low
70745,high
94639,medium
7476,medium
98327,medium
44992,medium
98890,high
10246,medium
67093,medium
55526,high
36480,low
116687,medium
17893,high
117679,low
132957,medium
120044,medium
100987,low
6699,medium
6922,medium
139104,medium
138309,high
46881,high
147094,medium
14120,medium
13048,medium
72281,medium
66185,medium
77745,low
26315,medium
147311,low
18473,medium
107178,high
73022,medium
58338,medium
96141,medium
74704,medium
9745,medium
113712,medium
100142,medium
108599,medium
54789,medium
89845,medium
5339,low
127210,medium
43938,high
103349,high
77334,high
6639,medium
65467,low
97492,low
104072,low
62607,high
142729,medium
147984,medium
7071,medium
81178,low
87283,medium
7906,low
51554,medium
111331,low
104281,medium
39994,high
52767,medium
114518,medium
54853,high
110654,medium
113025,low
103152,medium
65219,medium
57131,high
64710,medium
108513,medium
18715,high
59001,medium
120678,medium
49591,medium
84292,high
70452,low
130136,medium
114110,medium
154390,medium
151569,high
80447,medium
117626,medium
55533,medium
145276,medium
36638,medium
70525,low
93808,medium
107405,medium
22994,medium
33506,low
82064,medium
80288,medium
68129,medium
99292,high
31261,medium
107033,medium
45137,medium
86423,high
72532,medium
48135,medium
50966,low
87801,medium
56263,low
86953,medium
158461,low
33888,low
70746,medium
65698,medium
152800,low
143371,low
69191,medium
113547,medium
39054,medium
79556,medium
152023,medium
36512,high
34145,medium
104113,medium
97841,low
120801,medium
36654,medium
8866,medium
50619,medium
35739,low
138191,low
322,medium
106956,medium
86294,medium
56796,low
18468,medium
67642,medium
79541,medium
148647,high
92261,medium
12841,medium
13332,medium
41035,low
136274,low
134464,medium
85177,medium
15211,medium
88329,medium
9229,medium
92177,medium
24650,low
157535,medium
27305,medium
61105,high
18923,medium
82031,medium
38043,high
51249,medium
19011,medium
151745,low
94659,low
50044,medium
139900,medium
146092,medium
140157,low
7091,medium
118869,medium
86785,medium
143173,medium
156475,medium
113688,low
46263,medium
88658,medium
139921,high
12153,low
14324,medium
123662,low
71094,medium
84444,low
24989,medium
17900,high
51581,medium
158023,medium
64160,high
112606,medium
23789,medium
160262,medium
96148,medium
29224,medium
155109,medium
45336,medium
63399,medium
79726,medium
56985,medium
105753,medium
97651,medium
148466,medium
26242,medium
55147,medium
131225,high
104860,medium
104879,medium
66557,low
42457,medium
107052,medium
144903,low
150793,high
83562,medium
67183,low
6730,medium
60775,high
58359,high
105720,medium
65514,medium
85477,medium
26079,medium
143528,medium
116681,medium
126789,medium
122830,medium
34886,medium
146741,medium
49316,medium
132944,medium
81198,medium
72815,medium
102787,medium
54364,medium
69108,medium
48819,low
142529,medium
32655,medium
39065,medium
98415,medium
37302,high
56198,medium
152108,low
97692,medium
9642,medium
98641,medium
129874,medium
144193,medium
36577,medium
54599,medium
62192,low
38133,medium
93246,medium
102002,high
38447,low
147568,medium
59607,medium
11789,high
112570,medium
117145,high
40188,medium
127087,high
61740,medium
49793,medium
37232,medium
34801,medium
55097,medium
81876,medium
65979,medium
69321,medium
151177,medium
75541,high
121580,medium
58374,medium
136410,low
137185,medium
41163,high
91811,medium
26450,medium
49423,medium
28489,medium
91171,low
36462,medium
108160,low
145872,low
104857,medium
158325,medium
6497,medium
53752,medium
80993,medium
1357,medium
112177,medium
108273,medium
34506,medium
43120,medium
53432,low
11392,medium
36039,medium
18824,medium
113434,medium
116456,medium
74058,medium
88490,high
152162,high
30398,medium
115297,medium
28560,medium
139705,low
125992,low
32975,medium
150481,high
34597,high
23408,low
39749,medium
67819,low
25877,medium
123014,low
159309,medium
88575,medium
150920,medium
6032,medium
87879,medium
87548,medium
136022,high
36701,medium
150700,medium
21844,low
150236,high
150074,medium
67961,medium
93079,low
31454,high
145050,low
61397,low
83910,medium
98951,high
3343,medium
53751,medium
153378,high
66776,low
72052,medium
773,medium
48963,low
100098,medium
109459,medium
108907,medium
93062,medium
133485,low
42689,low
79620,medium
48115,medium
87692,medium
104204,medium
93981,medium
26214,medium
97764,medium
20053,high
116706,low
76203,medium
113059,high
74874,medium
64829,medium
29166,low
112605,medium
79036,high
134512,medium
33445,medium
88624,medium
13685,medium
100822,medium
8839,medium
120636,low
160135,medium
92928,medium
128620,medium
85331,medium
116063,medium
3968,low
160674,high
75858,medium
151718,low
131555,medium
85157,high
108210,medium
27632,high
107534,medium
111863,medium
103537,low
123380,medium
97930,medium
60782,high
22921,medium
47906,medium
106421,medium
141367,low
75311,medium
10005,low
110619,medium
139865,medium
2085,medium
142590,high
63290,high
99347,medium
51001,medium
146625,medium
122605,low
127970,medium
7033,high
17483,medium
64344,low
114245,low
90605,high
30463,low
31193,medium
101718,high
116,high
148631,low
81014,medium
48595,medium
152383,medium
102415,medium
88832,low
122980,medium
40791,medium
105847,medium
128525,medium
134632,medium
134122,medium
105074,medium
130974,high
105810,high
160032,high
9841,medium
146632,medium
107038,medium
112968,low
149939,low
136826,medium
54986,low
43376,low
87994,medium
47635,medium
20476,high
55256,medium
93002,medium
144056,high
132361,high
102596,medium
83565,medium
19482,medium
67449,medium
138172,medium
139615,medium
144844,medium
17951,medium
128926,medium
87208,low
127942,medium
140880,high
125604,medium
130329,medium
85708,medium
102268,high
133021,medium
44153,medium
28831,medium
32893,medium
30954,medium
9940,medium
143536,low
71183,medium
61595,medium
153325,medium
21693,medium
24049,medium
37095,medium
71281,medium
79373,medium
154683,medium
36450,low
63518,low
40728,medium
108972,medium
79601,low
23495,high
48324,high
110159,high
159304,high
11124,high
72210,high
2381,medium
54434,medium
48278,medium
21471,medium
92223,medium
63934,medium
42120,high
136168,low
70202,medium
116604,medium
131022,medium
44818,medium
24881,high
71101,medium
93365,medium
131631,low
4965,high
134631,medium
52567,medium
128740,medium
139843,medium
139581,medium
111508,medium
3988,medium
40401,high
46543,high
17636,medium
93577,medium
91965,medium
126764,high
19753,low
112738,low
33945,medium
50716,medium
33580,low
159008,low
53080,high
20251,high
77027,medium
20419,medium
110109,medium
22436,medium
73449,medium
12020,low
126995,medium
144845,medium
31936,low
29569,medium
59401,medium
30301,medium
69868,medium
156017,medium
5156,medium
129356,low
14288,medium
148138,medium
121788,medium
84471,medium
111327,medium
48407,low
21154,low
150716,medium
23345,medium
91252,medium
96301,high
21029,medium
124862,low
43461,medium
35670,high
110027,medium
123933,medium
146629,medium
120848,medium
73480,medium
131507,high
67110,low
96343,medium
41547,medium
40459,high
73211,high
94221,medium
34160,medium
114970,high
100291,low
143565,medium
147464,low
119014,medium
110241,high
74689,medium
151762,high
129875,medium
94622,medium
135300,medium
45342,medium
113737,medium
80797,medium
72100,low
63746,medium
140252,medium
19206,medium
24589,low
19751,medium
105948,low
86324,medium
146665,low
90833,high
50120,high
142306,medium
113611,high
119718,low
105862,medium
90295,high
92694,medium
42854,high
142377,high
81337,medium
53919,medium
25121,medium
34204,low
36865,medium
101746,medium
95022,high
31460,medium
43933,low
20401,medium
42994,medium
46454,low
114138,medium
88417,medium
147033,high
129502,high
19641,medium
13548,medium
14027,medium
136300,high
29481,high
116392,medium
14919,low
37009,medium
75503,high
34725,medium
131875,medium
54785,medium
152191,high
142508,medium
63759,medium
55838,low
75145,medium
25542,medium
90777,medium
76601,medium
151241,low
150090,medium
25829,high
66450,medium
145983,medium
76217,low
12249,medium
76716,medium
1550,medium
148727,medium
54960,high
55968,medium
134834,medium
19362,medium
154577,medium
59297,medium
82781,medium
122450,high
9488,high
60381,low
33297,medium
66684,medium
51069,medium
154322,medium
137898,medium
146709,low
2506,medium
96781,low
93854,medium
49529,medium
23653,medium
73152,medium
38843,medium
7074,medium
16180,high
63284,medium
11073,high
146828,high
99490,medium
7156,high
140760,medium
107790,medium
114851,medium
46419,high
157143,medium
55212,medium
104143,medium
72001,medium
25035,medium
126426,medium
151154,medium
148251,medium
30401,medium
103962,medium
55412,medium
85855,high
118396,medium
103712,medium
100891,medium
71702,high
127283,medium
151131,medium
111989,low
156641,high
51595,medium
34571,medium
7902,high
53160,medium
39363,high
84724,medium
99073,medium
16111,low
133963,medium
131696,medium
98107,medium
60575,medium
8833,high
22357,medium
155828,high
157811,medium
18583,low
13033,medium
5095,medium
307,low
83413,high
143381,medium
33566,medium
139345,medium
88374,medium
92680,medium
111348,high
160054,medium
29575,low
65866,high
46580,low
107698,medium
121628,medium
154483,medium
96052,medium
155030,high
97977,high
28110,medium
69099,low
146400,medium
85834,medium
29899,medium
138614,medium
6149,medium
12664,medium
4063,low
95788,high
110814,medium
129206,medium
123153,high
64410,medium
108711,medium
131248,medium
77616,medium
21943,medium
65030,low
65398,low
39323,medium
82952,medium
131470,low
51076,medium
15487,medium
42258,medium
154431,medium
29286,medium
119074,high
919,medium
159571,medium
130717,low
92888,medium
108304,low
95279,high
129240,medium
17181,low
157610,low
151001,medium
85687,medium
2760,high
148010,medium
144213,medium
121193,medium
59022,medium
152685,low
19673,medium
82525,medium
65720,low
98943,medium
94170,low
100146,medium
101810,medium
149721,medium
60986,medium
13418,high
53876,medium
49839,medium
44585,medium
125256,medium
64353,medium
121443,medium
74930,medium
108769,medium
103580,medium
86501,medium
57194,medium
89139,medium
55992,medium
131085,medium
81763,medium
10008,medium
83154,low
147327,medium
34012,medium
131672,medium
74098,medium
80649,low
87513,high
115808,high
26920,low
11866,medium
53253,medium
42816,medium
96397,high
41061,high
160461,medium
65850,high
79508,high
7112,medium
141176,medium
24618,medium
28616,medium
157355,medium
30738,medium
91984,medium
5566,medium
51259,medium
154828,medium
69080,medium
141730,medium
59413,medium
