UID,Target
21591,low
55139,low
38237,medium
108808,medium
31742,medium
155848,medium
10074,high
129527,medium
36382,low
80045,medium
64585,high
548,medium
70736,low
72111,high
140623,medium
139472,low
19995,high
50689,high
2917,medium
130479,medium
34009,low
130176,low
42779,high
58807,high
37285,high
142614,medium
58889,medium
26745,medium
61529,high
23678,low
10141,medium
21415,medium
12087,medium
116578,medium
25164,high
18086,medium
95353,low
109538,high
119682,high
112127,medium
153713,low
84148,medium
24323,low
77926,low
137576,medium
105333,high
77230,high
4110,high
78821,high
16727,high
104568,low
38622,low
37611,low
3412,medium
46005,high
86619,medium
100270,low
120174,high
23259,medium
31556,medium
23299,low
22823,medium
37207,medium
15541,high
3583,low
159192,medium
155830,medium
55140,high
48270,medium
2346,high
109828,low
80654,medium
3928,high
69040,low
4693,low
104282,low
40561,high
77450,low
156235,low
2471,low
18227,low
147837,medium
149360,low
101011,medium
122073,medium
7154,low
14873,high
3203,high
134342,low
10889,medium
89449,low
112799,low
129550,medium
78844,high
91440,medium
36884,low
118292,medium
74711,low
107021,medium
48512,low
20861,high
143918,high
145466,medium
64112,medium
90375,medium
145603,medium
141712,low
59023,low
98635,high
73543,medium
141557,high
126115,low
115863,low
34649,low
64461,medium
126961,medium
34568,low
145799,medium
5413,high
18115,high
84455,low
7460,high
52421,medium
67380,medium
70613,low
117143,high
146857,high
87481,low
102836,high
60767,medium
16755,high
55524,medium
67957,medium
95448,low
18829,high
41968,medium
52602,medium
81450,high
24453,medium
67815,high
127382,medium
115073,high
83897,high
36688,high
6244,low
30309,low
124816,medium
120237,low
138853,low
52811,medium
70745,high
94639,medium
7476,medium
98327,medium
44992,low
98890,high
10246,medium
67093,medium
55526,medium
36480,low
116687,low
17893,low
117679,high
132957,low
120044,high
100987,low
6699,high
6922,medium
139104,low
138309,low
46881,low
147094,high
14120,low
13048,high
72281,low
66185,low
77745,low
26315,medium
147311,low
18473,medium
107178,low
73022,medium
58338,medium
96141,high
74704,high
9745,high
113712,low
100142,low
108599,medium
54789,medium
89845,medium
5339,medium
127210,medium
43938,medium
103349,high
77334,high
6639,low
65467,medium
97492,high
104072,low
62607,high
142729,medium
147984,low
7071,medium
81178,high
87283,medium
7906,low
51554,low
111331,medium
104281,high
39994,low
52767,low
114518,high
54853,medium
110654,medium
113025,low
103152,medium
65219,medium
57131,high
64710,medium
108513,medium
18715,low
59001,medium
120678,low
49591,low
84292,low
70452,medium
130136,medium
114110,medium
154390,low
151569,high
80447,low
117626,low
55533,low
145276,medium
36638,low
70525,low
93808,high
107405,high
22994,medium
33506,low
82064,medium
80288,medium
68129,low
99292,high
31261,medium
107033,high
45137,low
86423,low
72532,medium
48135,high
50966,low
87801,medium
56263,high
86953,low
158461,high
33888,low
70746,low
65698,medium
152800,low
143371,low
69191,medium
113547,high
39054,medium
79556,medium
152023,high
36512,high
34145,low
104113,high
97841,low
120801,medium
36654,high
8866,medium
50619,low
35739,high
138191,high
322,medium
106956,low
86294,low
56796,high
18468,high
67642,low
79541,medium
148647,high
92261,low
12841,low
13332,medium
41035,medium
136274,medium
134464,medium
85177,medium
15211,high
88329,low
9229,low
92177,medium
24650,high
157535,high
27305,low
61105,high
18923,medium
82031,high
38043,high
51249,medium
19011,high
151745,low
94659,medium
50044,low
139900,medium
146092,medium
140157,low
7091,low
118869,medium
86785,high
143173,medium
156475,high
113688,high
46263,medium
88658,low
139921,low
12153,low
14324,medium
123662,low
71094,high
84444,high
24989,medium
17900,high
51581,medium
158023,high
64160,medium
112606,low
23789,low
160262,medium
96148,low
29224,high
155109,high
45336,high
63399,high
79726,medium
56985,high
105753,low
97651,high
148466,high
26242,high
55147,high
131225,high
104860,low
104879,high
66557,low
42457,medium
107052,medium
144903,high
150793,high
83562,high
67183,low
6730,low
60775,low
58359,low
105720,medium
65514,medium
85477,medium
26079,low
143528,medium
116681,medium
126789,high
122830,low
34886,medium
146741,medium
49316,medium
132944,high
81198,low
72815,low
102787,medium
54364,high
69108,high
48819,medium
142529,high
32655,medium
39065,medium
98415,high
37302,high
56198,high
152108,high
97692,medium
9642,medium
98641,low
129874,high
144193,low
36577,high
54599,low
62192,low
38133,low
93246,medium
102002,high
38447,low
147568,medium
59607,low
11789,medium
112570,low
117145,high
40188,medium
127087,low
61740,low
49793,low
37232,low
34801,medium
55097,low
81876,high
65979,medium
69321,medium
151177,low
75541,medium
121580,high
58374,high
136410,low
137185,medium
41163,low
91811,medium
26450,low
49423,low
28489,high
91171,high
36462,low
108160,low
145872,low
104857,high
158325,medium
6497,medium
53752,medium
80993,medium
1357,high
112177,medium
108273,low
34506,high
43120,low
53432,medium
11392,high
36039,high
18824,low
113434,medium
116456,medium
74058,low
88490,medium
152162,medium
30398,high
115297,medium
28560,medium
139705,high
125992,high
32975,medium
150481,high
34597,low
23408,medium
39749,medium
67819,high
25877,medium
123014,low
159309,low
88575,medium
150920,high
6032,medium
87879,high
87548,low
136022,low
36701,medium
150700,medium
21844,low
150236,high
150074,medium
67961,high
93079,low
31454,low
145050,low
61397,high
83910,medium
98951,high
3343,low
53751,high
153378,high
66776,high
72052,high
773,high
48963,low
100098,low
109459,low
108907,medium
93062,medium
133485,high
42689,low
79620,medium
48115,high
87692,low
104204,medium
93981,medium
26214,low
97764,medium
20053,low
116706,medium
76203,medium
113059,low
74874,medium
64829,medium
29166,low
112605,low
79036,high
134512,medium
33445,medium
88624,low
13685,medium
100822,medium
8839,low
120636,low
160135,medium
92928,medium
128620,medium
85331,medium
116063,high
3968,high
160674,high
75858,low
151718,high
131555,medium
85157,medium
108210,low
27632,medium
107534,medium
111863,medium
103537,low
123380,medium
97930,low
60782,medium
22921,medium
47906,medium
106421,high
141367,high
75311,medium
10005,high
110619,high
139865,high
2085,medium
142590,low
63290,low
99347,medium
51001,medium
146625,low
122605,high
127970,high
7033,high
17483,low
64344,low
114245,high
90605,high
30463,low
31193,high
101718,high
116,low
148631,low
81014,high
48595,medium
152383,high
102415,high
88832,high
122980,high
40791,medium
105847,medium
128525,low
134632,medium
134122,high
105074,medium
130974,medium
105810,medium
160032,medium
9841,medium
146632,low
107038,low
112968,low
149939,low
136826,medium
54986,high
43376,high
87994,high
47635,high
20476,medium
55256,medium
93002,medium
144056,high
132361,high
102596,medium
83565,medium
19482,low
67449,medium
138172,low
139615,high
144844,medium
17951,low
128926,low
87208,medium
127942,medium
140880,low
125604,medium
130329,medium
85708,medium
102268,high
133021,low
44153,high
28831,low
32893,medium
30954,high
9940,low
143536,medium
71183,high
61595,medium
153325,high
21693,high
24049,low
37095,high
71281,medium
79373,medium
154683,medium
36450,high
63518,low
40728,high
108972,medium
79601,medium
23495,high
48324,low
110159,medium
159304,low
11124,low
72210,high
2381,low
54434,low
48278,low
21471,medium
92223,medium
63934,low
42120,high
136168,medium
70202,low
116604,medium
131022,low
44818,medium
24881,low
71101,low
93365,low
131631,medium
4965,medium
134631,medium
52567,high
128740,high
139843,low
139581,high
111508,medium
3988,low
40401,high
46543,low
17636,high
93577,medium
91965,high
126764,high
19753,high
112738,low
33945,high
50716,medium
33580,low
159008,low
53080,high
20251,low
77027,high
20419,high
110109,high
22436,low
73449,low
12020,high
126995,low
144845,low
31936,low
29569,medium
59401,high
30301,medium
69868,medium
156017,medium
5156,high
129356,low
14288,medium
148138,high
121788,high
84471,low
111327,high
48407,medium
21154,high
150716,high
23345,low
91252,medium
96301,low
21029,low
124862,low
43461,medium
35670,high
110027,high
123933,medium
146629,low
120848,high
73480,low
131507,low
67110,high
96343,low
41547,medium
40459,low
73211,high
94221,high
34160,medium
114970,high
100291,low
143565,high
147464,medium
119014,high
110241,high
74689,low
151762,medium
129875,high
94622,low
135300,medium
45342,medium
113737,medium
80797,medium
72100,high
63746,high
140252,medium
19206,high
24589,high
19751,medium
105948,low
86324,low
146665,medium
90833,high
50120,low
142306,low
113611,high
119718,high
105862,medium
90295,low
92694,low
42854,medium
142377,medium
81337,low
53919,medium
25121,high
34204,low
36865,high
101746,low
95022,high
31460,high
43933,low
20401,low
42994,medium
46454,low
114138,medium
88417,low
147033,medium
129502,high
19641,low
13548,medium
14027,low
136300,high
29481,low
116392,low
14919,high
37009,medium
75503,low
34725,high
131875,low
54785,medium
152191,high
142508,medium
63759,medium
55838,low
75145,medium
25542,high
90777,medium
76601,low
151241,high
150090,medium
25829,high
66450,medium
145983,medium
76217,high
12249,medium
76716,low
1550,medium
148727,high
54960,high
55968,low
134834,medium
19362,medium
154577,low
59297,medium
82781,high
122450,medium
9488,medium
60381,low
33297,medium
66684,high
51069,medium
154322,medium
137898,medium
146709,medium
2506,low
96781,low
93854,medium
49529,medium
23653,low
73152,medium
38843,medium
7074,medium
16180,high
63284,low
11073,high
146828,medium
99490,low
7156,low
140760,high
107790,medium
114851,low
46419,medium
157143,low
55212,medium
104143,medium
72001,medium
25035,low
126426,high
151154,high
148251,low
30401,high
103962,medium
55412,medium
85855,medium
118396,high
103712,low
100891,high
71702,high
127283,low
151131,high
111989,low
156641,low
51595,low
34571,high
7902,high
53160,medium
39363,high
84724,low
99073,low
16111,high
133963,low
131696,low
98107,medium
60575,medium
8833,high
22357,high
155828,low
157811,medium
18583,medium
13033,low
5095,medium
307,high
83413,low
143381,low
33566,high
139345,low
88374,high
92680,low
111348,high
160054,low
29575,low
65866,high
46580,low
107698,high
121628,medium
154483,low
96052,high
155030,high
97977,high
28110,medium
69099,low
146400,high
85834,low
29899,low
138614,low
6149,low
12664,medium
4063,low
95788,low
110814,low
129206,high
123153,medium
64410,medium
108711,high
131248,high
77616,low
21943,medium
65030,medium
65398,low
39323,low
82952,medium
131470,low
51076,low
15487,high
42258,low
154431,high
29286,low
119074,high
919,low
159571,low
130717,high
92888,low
108304,medium
95279,low
129240,high
17181,low
157610,medium
151001,high
85687,low
2760,high
148010,medium
144213,low
121193,high
59022,high
152685,medium
19673,low
82525,medium
65720,high
98943,low
94170,low
100146,medium
101810,medium
149721,high
60986,medium
13418,high
53876,high
49839,high
44585,high
125256,low
64353,high
121443,high
74930,medium
108769,medium
103580,medium
86501,medium
57194,medium
89139,low
55992,low
131085,medium
81763,medium
10008,medium
83154,medium
147327,medium
34012,high
131672,medium
74098,low
80649,medium
87513,medium
115808,low
26920,low
11866,low
53253,low
42816,low
96397,medium
41061,low
160461,medium
65850,medium
79508,low
7112,medium
141176,high
24618,medium
28616,medium
157355,high
30738,medium
91984,high
5566,medium
51259,low
154828,high
69080,medium
141730,medium
59413,medium
27714,low
125979,low
48309,medium
91640,medium
151317,high
108962,high
74611,low
77953,high
120644,low
34906,medium
5370,medium
108908,medium
118809,medium
34424,low
112750,medium
91060,high
33905,high
134079,low
101625,medium
94999,high
155201,high
121283,low
70242,medium
72491,high
140763,low
146473,high
110135,medium
100445,high
51611,high
74819,low
13348,low
137660,medium
20658,high
159567,high
33355,high
160459,medium
116468,low
73123,medium
73978,medium
41263,high
96836,low
44461,medium
25175,low
96539,low
100764,medium
11549,low
23994,medium
148545,low
120657,medium
71858,high
10910,medium
66932,medium
130513,medium
120835,medium
110469,high
67091,medium
108768,low
149416,medium
41211,low
144043,medium
125876,low
16035,low
148754,medium
147237,medium
43316,medium
152977,low
146034,low
57160,low
26701,high
160733,high
616,high
148800,low
155827,high
27949,low
87436,medium
56900,low
144326,high
98763,low
17531,high
79690,medium
78485,high
69412,low
133978,medium
143204,low
47626,medium
10741,low
122881,high
134387,medium
77200,medium
74021,high
47052,high
43618,medium
26641,high
112205,medium
159253,high
35725,low
24167,medium
86805,high
57868,medium
103046,low
87404,low
128909,low
86356,high
54798,high
77966,high
39372,high
159269,low
127400,high
158239,low
152359,medium
155586,low
22310,medium
125605,high
37674,medium
82166,high
19804,medium
49789,high
127471,medium
156857,medium
2382,low
49790,high
150278,high
79932,low
157838,low
19266,low
123748,high
147882,low
52822,low
94223,medium
99506,medium
21243,high
155340,low
34037,low
107833,high
154753,low
131801,medium
111856,medium
153445,low
139007,low
135717,low
89118,medium
43800,high
113501,low
119959,low
76065,high
15382,medium
19286,medium
135900,high
91626,high
6466,low
139766,low
37535,medium
87154,medium
144106,high
99688,high
136471,low
77108,low
142845,low
51030,low
144781,high
111006,high
39283,low
150379,high
118790,medium
79097,medium
72151,low
100421,high
133490,medium
11621,high
16116,high
101748,high
9070,high
48403,low
29472,low
125031,medium
28703,low
156044,high
94572,high
48780,high
71930,medium
81414,low
132591,low
141633,medium
91880,medium
14693,medium
82882,low
153821,low
59312,medium
94123,medium
13907,low
17171,medium
159847,high
70683,medium
30896,high
12557,medium
124049,low
86527,medium
116469,high
85213,high
4642,medium
137814,high
50524,high
68083,high
113203,medium
19217,medium
74073,high
34438,low
146419,high
23521,medium
122069,low
82164,medium
92568,low
150853,low
41986,low
89224,medium
141396,medium
85189,low
15850,high
108828,medium
131209,medium
63115,high
95778,medium
14996,low
33830,medium
112328,high
43038,low
129147,medium
155720,medium
92872,high
43022,medium
48059,low
112260,medium
22717,medium
5930,medium
107108,low
138966,medium
129229,medium
62243,low
115457,medium
27811,high
38581,medium
56217,medium
116961,medium
121893,high
151206,high
1661,medium
132517,low
70556,low
120141,high
141822,medium
64478,medium
