UID,Target
58889,medium
26745,low
61529,medium
23678,high
10141,high
21415,medium
12087,high
116578,high
25164,medium
18086,low
95353,low
109538,high
119682,high
112127,low
153713,low
84148,medium
24323,low
77926,low
137576,medium
105333,high
77230,low
4110,medium
78821,high
16727,high
104568,medium
38622,medium
37611,high
3412,medium
46005,low
86619,high
100270,low
120174,high
23259,high
31556,low
23299,low
22823,high
37207,low
15541,high
3583,low
159192,high
155830,medium
55140,medium
48270,low
2346,high
109828,low
80654,medium
3928,low
69040,medium
4693,low
104282,medium
40561,high
77450,low
156235,high
2471,low
18227,low
147837,low
149360,medium
101011,high
122073,medium
7154,medium
14873,high
3203,high
134342,medium
10889,medium
89449,low
112799,low
129550,medium
78844,medium
91440,medium
36884,low
118292,medium
74711,high
107021,medium
48512,low
20861,high
143918,low
145466,medium
64112,low
90375,medium
145603,medium
141712,medium
59023,low
98635,high
73543,low
141557,medium
126115,medium
115863,low
34649,low
64461,medium
126961,high
34568,medium
145799,medium
5413,low
18115,high
84455,medium
7460,high
52421,high
67380,low
70613,low
117143,high
146857,medium
87481,low
102836,medium
60767,low
16755,medium
55524,medium
67957,high
95448,low
18829,high
41968,low
52602,low
81450,high
24453,low
67815,high
127382,medium
115073,medium
83897,high
36688,high
6244,high
30309,low
124816,medium
120237,low
138853,low
52811,high
70745,high
94639,low
7476,medium
98327,low
44992,low
98890,high
10246,low
67093,high
55526,medium
36480,medium
116687,medium
17893,low
117679,high
132957,low
120044,high
100987,low
6699,medium
6922,medium
139104,low
138309,low
46881,low
147094,low
14120,low
13048,high
72281,low
66185,low
77745,medium
26315,high
147311,medium
18473,medium
107178,low
73022,medium
58338,medium
96141,high
74704,low
9745,high
113712,medium
100142,low
108599,low
54789,low
89845,high
5339,medium
127210,medium
43938,medium
103349,medium
77334,high
6639,low
65467,medium
97492,high
104072,low
62607,high
142729,medium
147984,low
7071,medium
81178,low
87283,medium
7906,low
51554,high
111331,low
104281,low
39994,low
52767,low
114518,medium
54853,high
110654,low
113025,low
103152,high
65219,medium
57131,medium
64710,medium
108513,low
18715,high
59001,medium
120678,low
49591,low
84292,medium
70452,medium
130136,medium
114110,medium
154390,low
151569,high
80447,low
117626,medium
55533,low
145276,medium
36638,medium
70525,medium
93808,high
107405,high
22994,low
33506,low
82064,high
80288,high
68129,low
99292,high
31261,medium
107033,high
45137,medium
86423,low
72532,high
48135,high
50966,high
87801,medium
56263,high
86953,low
158461,high
33888,medium
70746,medium
65698,low
152800,low
143371,medium
69191,low
113547,medium
39054,medium
79556,high
152023,high
36512,high
34145,low
104113,high
97841,low
120801,high
36654,high
8866,high
50619,low
35739,medium
138191,low
322,medium
106956,low
86294,medium
56796,high
18468,high
67642,high
79541,low
148647,high
92261,low
12841,low
13332,low
41035,low
136274,medium
134464,medium
85177,medium
15211,high
88329,low
9229,medium
92177,high
24650,high
157535,high
27305,low
61105,medium
18923,medium
82031,high
38043,high
51249,medium
19011,high
151745,low
94659,low
50044,low
139900,high
146092,medium
140157,low
7091,high
118869,high
86785,high
143173,medium
156475,low
113688,low
46263,high
88658,high
139921,high
12153,low
14324,low
123662,low
71094,low
84444,high
24989,medium
17900,high
51581,medium
158023,high
64160,high
112606,high
23789,medium
160262,high
96148,low
29224,high
155109,high
45336,medium
63399,high
79726,medium
56985,high
105753,high
97651,medium
148466,low
26242,high
55147,medium
131225,high
104860,medium
104879,medium
66557,low
42457,high
107052,low
144903,low
150793,high
83562,low
67183,low
6730,low
60775,low
58359,low
105720,medium
65514,medium
85477,medium
26079,low
143528,medium
116681,low
126789,high
122830,medium
34886,high
146741,low
49316,medium
132944,high
81198,low
72815,low
102787,high
54364,high
69108,high
48819,high
142529,high
32655,low
39065,medium
98415,high
37302,high
56198,high
152108,medium
97692,medium
9642,medium
98641,low
129874,medium
144193,low
36577,medium
54599,low
62192,medium
38133,low
93246,low
102002,high
38447,low
147568,medium
59607,low
11789,medium
112570,low
117145,medium
40188,high
127087,medium
61740,low
49793,low
37232,medium
34801,medium
55097,low
81876,medium
65979,high
69321,high
151177,low
75541,low
121580,medium
58374,medium
136410,low
137185,high
41163,high
91811,medium
26450,medium
49423,low
28489,medium
91171,high
36462,low
108160,low
145872,low
104857,medium
158325,low
6497,medium
53752,medium
80993,medium
1357,high
112177,high
108273,medium
34506,high
43120,medium
53432,medium
11392,medium
36039,medium
18824,low
113434,high
116456,low
74058,low
88490,medium
152162,medium
30398,medium
115297,high
28560,medium
139705,low
125992,high
32975,low
150481,high
34597,low
23408,medium
39749,medium
67819,high
25877,medium
123014,high
159309,low
88575,high
150920,high
6032,medium
87879,medium
87548,low
136022,high
36701,medium
150700,high
21844,low
150236,high
150074,high
67961,high
93079,high
31454,medium
145050,medium
61397,medium
83910,low
98951,medium
3343,low
53751,high
153378,high
66776,high
72052,low
773,medium
48963,medium
100098,low
109459,high
108907,high
93062,high
133485,high
42689,low
79620,low
48115,high
87692,high
104204,high
93981,low
26214,high
97764,medium
20053,medium
116706,low
76203,low
113059,high
74874,high
64829,low
29166,medium
112605,low
79036,high
134512,high
33445,medium
88624,low
13685,medium
100822,low
8839,low
120636,low
160135,medium
92928,medium
128620,low
85331,low
116063,medium
3968,medium
160674,high
75858,low
151718,low
131555,medium
85157,medium
108210,medium
27632,high
107534,low
111863,low
103537,low
123380,low
97930,low
60782,high
22921,low
47906,medium
106421,high
141367,high
75311,low
10005,high
110619,medium
139865,medium
2085,medium
142590,low
63290,low
99347,high
51001,high
146625,low
122605,medium
127970,high
7033,low
17483,medium
64344,low
114245,medium
90605,high
30463,low
31193,high
101718,medium
116,low
148631,low
81014,high
48595,low
152383,low
102415,high
88832,high
122980,high
40791,medium
105847,low
128525,low
134632,medium
134122,medium
105074,medium
130974,high
105810,medium
160032,high
9841,low
146632,low
107038,low
112968,low
149939,low
136826,low
54986,medium
43376,low
87994,medium
47635,medium
20476,medium
55256,high
93002,medium
144056,high
132361,high
102596,medium
83565,medium
19482,medium
67449,medium
138172,low
139615,medium
144844,high
17951,medium
128926,high
87208,medium
127942,medium
140880,low
125604,low
130329,low
85708,medium
102268,high
133021,low
44153,high
28831,high
32893,medium
30954,low
9940,medium
143536,medium
71183,high
61595,medium
153325,medium
21693,high
24049,low
37095,low
71281,medium
79373,medium
154683,low
36450,high
63518,low
40728,high
108972,high
79601,low
23495,high
48324,low
110159,medium
159304,high
11124,low
72210,high
2381,medium
54434,low
48278,low
21471,medium
92223,high
63934,low
42120,high
136168,medium
70202,medium
116604,medium
131022,low
44818,high
24881,high
71101,low
93365,low
131631,low
4965,low
134631,high
52567,high
128740,high
139843,low
139581,high
111508,high
3988,high
40401,high
46543,low
17636,high
93577,medium
91965,medium
126764,high
19753,low
112738,medium
33945,high
50716,medium
33580,low
159008,low
53080,high
20251,low
77027,high
20419,medium
110109,high
22436,low
73449,medium
12020,high
126995,medium
144845,low
31936,low
29569,low
59401,medium
30301,low
69868,low
156017,high
5156,high
129356,medium
14288,low
148138,medium
121788,low
84471,low
111327,high
48407,high
21154,high
150716,high
23345,high
91252,high
96301,high
21029,low
124862,low
43461,medium
35670,medium
110027,low
123933,high
146629,low
120848,medium
73480,low
131507,medium
67110,high
96343,low
41547,medium
40459,medium
73211,high
94221,high
34160,high
114970,high
100291,medium
143565,high
147464,low
119014,high
110241,high
74689,medium
151762,high
129875,high
94622,low
135300,high
45342,high
113737,high
80797,high
72100,high
63746,low
140252,medium
19206,high
24589,high
19751,high
105948,medium
86324,low
146665,low
90833,low
50120,low
142306,low
113611,high
119718,high
105862,medium
90295,medium
92694,low
42854,medium
142377,high
81337,low
53919,medium
25121,high
34204,low
36865,medium
101746,low
95022,high
31460,medium
43933,medium
20401,low
42994,high
46454,low
114138,high
88417,low
147033,medium
129502,high
19641,high
13548,medium
14027,high
136300,medium
29481,low
116392,low
14919,high
37009,high
75503,low
34725,high
131875,medium
54785,high
152191,low
142508,high
63759,high
55838,low
75145,high
25542,high
90777,medium
76601,low
151241,high
150090,high
25829,high
66450,high
145983,medium
76217,high
12249,medium
76716,low
1550,high
148727,high
54960,high
55968,medium
134834,low
19362,medium
154577,high
59297,low
82781,high
122450,low
9488,high
60381,low
33297,low
66684,high
51069,low
154322,low
137898,high
146709,low
2506,low
96781,low
93854,medium
49529,medium
23653,high
73152,medium
38843,medium
7074,medium
16180,low
63284,low
11073,medium
146828,high
99490,medium
7156,high
140760,high
107790,high
114851,medium
46419,high
157143,low
55212,low
104143,medium
72001,medium
25035,low
126426,high
151154,medium
148251,medium
30401,medium
103962,medium
55412,medium
85855,low
118396,high
103712,low
100891,medium
71702,high
127283,low
151131,high
111989,low
156641,medium
51595,medium
34571,high
7902,high
53160,high
39363,high
84724,medium
99073,medium
16111,low
133963,low
131696,low
98107,medium
60575,low
8833,high
22357,medium
155828,high
157811,high
18583,low
13033,medium
5095,high
307,low
83413,low
143381,medium
33566,high
139345,low
88374,low
92680,low
111348,medium
160054,medium
29575,low
65866,high
46580,low
107698,low
121628,medium
154483,medium
96052,high
155030,high
97977,high
28110,medium
69099,low
146400,low
85834,low
29899,medium
138614,medium
6149,low
12664,low
4063,high
95788,low
110814,medium
129206,low
123153,medium
64410,low
108711,high
131248,high
77616,low
21943,low
65030,medium
65398,high
39323,low
82952,low
131470,low
51076,low
15487,high
42258,low
154431,low
29286,medium
119074,medium
919,low
159571,medium
130717,high
92888,medium
108304,medium
95279,low
129240,high
17181,low
157610,medium
151001,medium
85687,low
2760,high
148010,high
144213,medium
121193,medium
59022,low
152685,medium
19673,medium
82525,high
65720,high
98943,high
94170,medium
100146,medium
101810,medium
149721,medium
60986,medium
13418,high
53876,high
49839,high
44585,high
125256,medium
64353,high
121443,high
74930,low
108769,high
103580,high
86501,medium
57194,low
89139,medium
55992,low
131085,high
81763,high
10008,medium
83154,medium
147327,high
34012,low
131672,high
74098,medium
80649,low
87513,medium
115808,low
26920,low
11866,low
53253,low
42816,high
96397,high
41061,high
160461,low
65850,medium
79508,high
7112,medium
141176,high
24618,low
28616,low
157355,high
30738,medium
91984,high
5566,medium
51259,low
154828,high
69080,medium
141730,medium
59413,medium
27714,medium
125979,low
48309,medium
91640,medium
151317,high
108962,high
74611,medium
77953,medium
120644,low
34906,medium
5370,low
108908,medium
118809,low
34424,low
112750,medium
91060,high
33905,high
134079,medium
101625,medium
94999,low
155201,high
121283,low
70242,medium
72491,high
140763,low
146473,high
110135,low
100445,medium
51611,low
74819,low
13348,low
137660,low
20658,high
159567,high
33355,medium
160459,high
116468,medium
73123,high
73978,low
41263,medium
96836,low
44461,low
25175,medium
96539,high
100764,high
11549,low
23994,medium
148545,medium
120657,low
71858,high
10910,medium
66932,low
130513,low
120835,high
110469,high
67091,low
108768,low
149416,high
41211,medium
144043,medium
125876,low
16035,medium
148754,low
147237,high
43316,low
152977,medium
146034,low
57160,low
26701,high
160733,low
616,high
148800,medium
155827,high
27949,low
87436,low
56900,low
144326,high
98763,low
17531,medium
79690,high
78485,high
69412,high
133978,high
143204,high
47626,medium
10741,low
122881,medium
134387,high
77200,medium
74021,high
47052,high
43618,medium
26641,high
112205,high
159253,medium
35725,medium
24167,medium
86805,high
57868,high
103046,low
87404,low
128909,low
86356,high
54798,high
77966,high
39372,medium
159269,low
127400,high
158239,low
152359,high
155586,low
22310,high
125605,high
37674,medium
82166,high
19804,medium
49789,high
127471,medium
156857,high
2382,low
49790,low
150278,high
79932,low
157838,medium
19266,low
123748,high
147882,medium
52822,low
94223,high
99506,medium
21243,medium
155340,low
34037,low
107833,high
154753,low
131801,low
111856,medium
153445,low
139007,low
135717,low
89118,medium
43800,medium
113501,low
119959,low
76065,medium
15382,high
19286,low
135900,low
91626,medium
6466,low
139766,high
37535,high
87154,low
144106,high
99688,medium
136471,low
77108,medium
142845,low
51030,medium
144781,high
111006,medium
39283,low
150379,high
118790,medium
79097,low
72151,high
100421,medium
133490,medium
11621,low
16116,medium
101748,medium
9070,medium
48403,medium
29472,low
125031,low
28703,low
156044,low
94572,high
48780,high
71930,medium
81414,low
132591,low
141633,medium
91880,medium
14693,high
82882,medium
153821,medium
59312,low
94123,medium
13907,low
17171,low
159847,medium
70683,medium
30896,high
12557,high
124049,low
86527,medium
116469,high
85213,low
4642,medium
137814,high
50524,high
68083,high
113203,medium
19217,high
74073,high
34438,low
146419,high
23521,medium
122069,low
82164,medium
92568,medium
150853,low
41986,low
89224,medium
141396,high
85189,low
15850,high
108828,high
131209,medium
63115,high
95778,low
14996,high
33830,low
112328,high
43038,low
129147,medium
155720,low
92872,high
43022,high
48059,high
112260,low
22717,high
5930,high
107108,low
138966,medium
129229,high
62243,low
115457,low
27811,high
38581,high
56217,medium
116961,medium
121893,medium
151206,low
1661,medium
132517,medium
70556,low
120141,high
141822,medium
64478,medium
103001,medium
12166,high
20606,high
1597,medium
26373,low
123783,high
91182,low
135461,medium
2072,medium
74801,medium
117606,medium
63426,medium
29689,high
154593,medium
122738,high
102145,medium
23173,medium
97933,medium
124867,high
25747,high
103402,high
17642,low
28773,high
75309,low
2161,medium
66559,high
107835,high
16372,medium
72394,low
74698,low
144814,low
99105,low
83230,high
34935,medium
130017,high
91428,high
67612,high
1104,low
13671,medium
82508,medium
