UID,Prediction
47214,high
94227,high
160124,high
52780,high
133373,high
49238,high
5691,high
109649,high
20934,high
81441,high
13448,high
87924,high
123136,high
5769,high
32015,high
74170,high
88318,high
126011,high
21481,high
7789,high
91365,high
64831,high
111229,low
121806,high
125362,high
15785,high
33773,high
158519,high
6674,high
65138,high
132573,high
69088,high
116092,high
154034,high
63914,high
38234,high
115252,high
81631,high
157633,high
151728,high
98930,high
27855,high
114101,high
119448,high
136880,high
78427,high
43777,high
42600,high
3375,high
93081,high
97818,high
1991,high
157571,high
51374,high
126894,high
84771,high
94640,high
69518,high
107805,high
153869,high
82682,high
35522,high
75061,high
107404,high
109261,high
31969,high
141743,high
159332,high
1200,high
125990,high
39197,high
100698,high
39607,high
15280,high
124503,high
113760,high
116001,high
95723,high
30653,high
67178,high
40333,high
68318,high
108595,high
113441,high
66314,high
64956,high
120967,high
87356,high
68233,high
13898,high
18391,high
46878,high
115559,high
37868,high
82752,high
108091,high
46017,high
138394,high
10370,high
149069,high
76553,high
10808,high
76529,high
42221,high
17218,high
123712,high
32188,high
34662,high
61480,high
11266,high
61761,high
151258,high
73986,high
8302,high
146519,high
95441,high
103908,high
84706,high
61661,high
160396,high
97771,high
48676,high
131711,low
18405,high
103990,high
156994,high
117138,high
116958,high
23195,high
47075,high
5834,high
42684,high
59606,high
56951,high
158927,high
142394,high
110715,low
5512,high
26078,high
2694,high
70972,high
17123,high
6233,high
117402,high
113384,high
117924,high
107287,high
155523,high
45584,high
48690,high
132824,high
132527,high
144601,high
26082,high
113664,high
60664,high
125880,high
139400,high
140665,high
22282,high
30990,high
15945,high
150658,high
105479,high
63364,high
122867,high
153551,high
28254,high
25837,high
140603,high
10521,high
134762,high
148662,high
14340,high
131961,high
147119,high
122022,high
23545,high
159554,high
96076,high
26725,high
154522,high
46172,high
117988,high
51690,high
157281,high
18087,high
25622,high
90392,high
53901,high
142881,high
41603,high
8272,high
50681,high
21022,high
26837,high
139366,high
104868,high
123325,high
109119,high
25799,high
154876,high
18162,high
15876,high
29135,high
7286,high
124626,high
73652,high
662,high
144688,high
33965,high
126024,high
115129,high
126208,high
33378,high
62332,high
141912,high
9432,high
155239,high
92705,high
137044,high
73192,high
157562,high
4821,high
157644,high
32689,high
10723,high
154486,high
117017,high
4784,high
18121,high
3870,high
101099,high
37292,high
99689,high
58541,high
152166,high
138566,high
4996,high
51149,high
31738,high
52847,high
79749,high
152407,high
113853,high
109955,high
88907,high
143895,high
9090,high
81462,high
10337,high
58017,high
14283,high
9109,high
9909,high
114975,high
144335,high
78649,high
12247,high
106920,high
64045,high
160418,high
81923,high
110860,high
137440,high
79057,high
29004,high
44190,high
29533,high
134217,high
97364,high
84757,high
21108,low
66931,high
12886,high
21099,high
36645,high
155240,high
92024,high
54689,high
1444,high
8744,high
32557,high
74839,high
124215,high
7670,high
150926,high
85462,high
15895,high
63980,high
25644,high
96603,high
143837,high
160055,high
17135,high
56692,high
50913,high
12254,high
135318,high
114080,high
102939,high
95221,high
65457,high
160565,high
3535,high
25789,high
77403,high
1353,high
51004,high
34351,high
66039,high
56106,high
34905,high
61868,high
145272,high
117800,high
19702,high
140650,high
82847,high
30157,high
34839,high
146935,high
53991,high
125,high
146676,high
75792,high
96633,high
155685,high
12165,high
99871,high
96489,high
35630,high
111615,high
32120,high
76144,high
140331,high
44458,high
13659,high
135957,high
46388,high
147550,high
30347,high
5395,high
86866,high
125913,high
55851,high
139886,high
107453,high
108150,high
92171,high
115953,high
136388,high
87721,high
25817,high
122460,high
115488,low
46678,high
71516,high
30557,high
39696,high
73104,high
114325,high
128121,high
141528,high
82244,high
79208,high
88671,high
38985,high
92009,high
113811,high
97603,high
18930,high
99973,high
78001,high
84476,high
107763,high
129543,high
104889,high
10161,high
92970,high
100362,high
88934,high
12472,high
25579,high
5242,high
5088,high
73858,high
112610,high
38602,high
153281,high
104706,high
77020,high
71047,high
57315,high
38653,high
77871,high
53497,high
123027,high
37273,high
45666,low
148591,high
144944,high
59665,high
54459,high
19291,high
143008,high
2046,high
6934,high
19162,high
141985,high
84347,high
140919,high
56401,high
99952,high
125787,high
40117,high
27075,high
42278,high
122582,high
35749,high
52048,high
64562,high
133999,high
114099,high
40007,medium
69028,high
128623,high
47605,high
112875,high
68612,high
87605,low
125734,high
40853,high
52085,high
121870,high
137234,high
57492,high
49957,high
40221,high
119288,high
95575,high
65304,high
23809,high
6594,high
64129,high
60485,high
37571,high
158741,high
148230,high
126553,high
141450,high
11041,medium
159063,high
72383,high
59711,high
83209,high
48302,high
73076,high
99360,high
34275,high
40575,high
87964,high
12668,high
25775,high
5364,high
80051,high
79525,high
141738,high
67717,high
100170,high
18463,high
135415,high
77934,high
136975,high
52735,high
8575,high
125689,high
56288,high
73716,high
116463,high
51070,high
104675,high
144164,high
88666,high
82528,high
102830,high
153981,high
106182,high
122397,high
146581,high
103434,high
137471,high
69913,high
131580,high
47499,high
89476,high
103466,high
98195,high
12330,low
118876,high
101444,high
72405,high
104343,high
64769,high
27135,high
34650,high
878,high
143322,high
107294,high
66178,high
118719,high
30054,high
26154,high
93607,high
72440,high
131439,high
112359,high
61897,high
54616,high
109796,high
125947,high
79435,high
32304,high
90141,high
17831,high
141381,high
7407,high
64223,high
97410,high
147221,high
71393,high
128989,high
103844,high
47575,high
141028,high
152167,high
117210,high
69942,high
138389,high
159082,high
111393,high
102710,high
156776,high
10244,high
43740,high
138142,high
19339,high
115407,high
31128,high
96943,high
34819,high
98295,high
97330,high
158680,high
131633,high
43160,high
90088,high
158639,high
46983,high
86581,high
22121,high
159130,high
142766,high
130815,high
79606,high
145279,high
34868,high
104768,high
1297,high
61365,high
8161,high
150684,high
3470,high
41322,high
30158,high
43314,high
80872,high
27219,high
77615,high
47390,high
145219,high
94055,high
34377,high
153141,high
38318,high
129483,high
52346,high
31178,high
45818,high
90470,high
75785,high
152524,high
17977,high
122398,high
95554,high
31775,high
46093,high
50764,high
148505,high
10271,high
24243,high
158636,high
133088,high
60461,high
70647,high
102552,high
159090,high
47267,high
155914,high
107297,high
18509,high
121035,high
24612,high
48764,high
2384,high
57677,high
25474,high
24581,high
154421,high
2741,high
50038,high
68597,high
13368,high
55304,high
54800,high
156286,high
138296,high
156621,high
882,high
104436,high
41403,high
15849,high
59708,high
66710,high
108433,high
6392,high
42448,high
90900,high
64197,high
153128,high
12845,high
119192,high
9995,high
156587,high
58011,high
97976,high
47646,high
93664,high
111089,high
4267,high
151956,high
51463,high
61145,high
78921,high
102157,high
23543,high
109677,high
43051,high
70040,high
91213,high
103561,high
18363,high
113429,high
41335,high
49367,high
25559,high
62223,high
131184,high
111384,high
49395,high
151943,high
157127,high
9227,high
120907,high
123106,high
134142,high
90443,high
150625,high
135445,high
52578,high
144774,high
143361,high
90837,high
122220,high
114989,high
155632,high
131472,high
43380,high
144256,high
116173,high
51952,high
5433,high
59172,high
49226,high
138726,high
157961,high
6541,high
111091,high
8986,high
81912,low
91806,high
148217,high
110733,high
66884,high
55613,high
69625,high
65497,high
134527,high
129704,high
65991,high
145093,high
106827,high
146080,high
61546,high
30544,high
87599,high
14382,high
10425,high
100930,high
27661,high
42138,high
49672,high
79704,high
100247,high
63967,high
117064,high
95717,high
24637,high
786,high
84554,high
130702,high
29553,high
133837,high
13180,high
147375,high
8222,high
17238,high
89759,high
55410,high
147345,high
13759,high
146096,high
156516,high
136718,high
48498,high
24327,high
94380,high
133728,high
78555,high
90892,high
121293,high
110929,high
56127,high
71784,high
131806,high
138404,high
3499,high
45758,high
20426,high
32597,high
113626,high
87235,high
67148,high
73893,high
157276,high
33639,high
42424,high
25552,high
48909,high
121689,high
82223,high
56817,high
98106,high
51673,high
73108,high
16387,high
120837,high
28101,high
18270,high
37938,high
68484,high
68810,high
41981,high
17512,high
31448,high
90417,high
85931,high
11783,high
93290,high
19697,high
63300,high
57113,high
22812,high
61721,high
10162,high
133811,high
94708,high
39614,high
65478,high
149797,high
115639,high
155493,high
96235,high
45183,high
107339,high
51053,high
10497,high
109010,high
120460,high
159894,high
108537,high
67538,high
82777,high
203,high
11221,high
71418,high
157728,high
106149,high
153998,high
41957,high
62775,high
34476,high
118353,high
55383,high
63368,high
96001,high
7399,high
6571,high
38476,high
94777,high
129695,high
88228,high
72716,high
45311,high
130199,high
38638,high
112248,high
50294,high
157324,high
70111,high
122212,high
21622,high
59037,high
43416,high
111324,high
589,high
96777,high
31909,high
103506,high
112689,high
138020,high
151909,high
120122,high
132106,high
29248,high
136970,high
15927,high
152930,high
71011,high
28242,high
116973,high
54572,high
72504,high
84793,high
114346,high
119247,high
41985,high
44725,high
88776,high
139879,high
129719,high
92315,high
151440,high
130126,high
57803,high
98958,high
110002,high
62842,high
5464,high
49162,high
137618,high
107167,high
129107,high
93562,high
28676,high
154858,high
133245,high
40785,high
141890,high
64626,high
107565,high
1184,high
145809,high
97418,high
119101,high
120361,high
18315,high
66101,high
124903,high
139348,high
119695,high
1159,high
28046,high
94809,high
125246,high
79868,high
4948,high
82940,high
89723,high
105769,high
151904,high
7374,high
144445,high
149610,high
120067,high
85478,high
157385,high
37995,high
122277,high
134485,high
67606,high
54485,high
64053,high
127466,high
157939,high
116592,high
50808,high
16262,high
64299,high
127408,high
120056,high
32348,high
115762,high
11817,high
93735,high
116691,high
66718,high
56338,high
91817,high
109477,high
62201,high
95920,high
47754,high
84812,high
130641,high
67229,high
11663,high
142042,high
16267,high
101349,high
9971,high
131000,high
148986,high
125785,high
23918,high
148347,high
7314,high
54341,high
32017,high
51872,high
58456,high
49751,high
83233,high
25657,high
817,high
160693,high
154907,high
141074,high
63849,high
149238,high
72986,high
87423,high
66783,high
142689,high
8261,high
123883,high
83426,high
14218,high
5201,high
10620,high
119241,high
29770,high
51974,high
108206,high
114404,high
5585,high
16791,high
70441,high
119154,high
604,high
117231,high
155178,high
98413,high
47829,low
98597,high
46762,high
69557,high
63565,high
135675,high
38825,high
77250,high
48351,high
77478,high
151871,high
158050,high
94902,high
58587,high
54227,high
89956,high
109707,high
64444,high
160246,high
112419,high
131535,high
3654,high
11724,high
101004,high
88922,high
137177,high
122263,high
106145,high
17565,high
111320,high
62919,high
155717,high
28187,high
44536,high
18289,high
1375,high
112730,high
121683,high
153777,high
94974,high
134020,high
23962,high
81690,high
99047,high
4801,high
90319,high
1689,high
76765,high
41173,high
97816,high
34818,high
91819,high
105390,high
93597,high
149672,high
106794,high
77161,high
11067,high
41598,high
83117,high
65364,high
149623,high
121474,high
8999,high
117798,high
67558,high
36543,high
155997,high
57161,high
6080,high
132185,high
3956,high
23463,high
59602,high
137609,high
38078,high
143750,high
78411,high
72995,high
58392,low
129055,high
113284,high
134463,high
149632,high
52731,high
52329,high
157594,high
100895,high
130897,high
7474,high
48410,high
118327,high
102389,high
111237,high
143112,high
79108,high
70455,high
38794,high
76075,high
125588,high
117371,high
52177,high
63122,high
137593,high
37558,high
141589,high
6985,high
143424,high
26329,high
70967,high
43145,high
97221,low
103692,high
136003,high
158897,high
124413,high
118114,high
46594,high
81164,high
37548,high
32404,high
133270,high
29347,high
8393,high
69091,high
85412,high
29985,high
51320,high
66460,high
118460,high
115194,high
41619,high
71318,high
108338,high
70373,high
45386,high
16320,high
130438,high
125297,high
5151,high
26036,high
15777,high
81984,high
67529,high
154995,high
79659,high
114118,high
47963,high
960,high
97472,high
60358,high
24799,high
155206,high
69149,high
58813,high
25077,high
127750,high
77117,high
159502,high
60658,high
75205,high
131634,high
47397,high
5490,high
31226,high
147569,high
6599,high
150514,high
34764,high
150869,high
42399,high
154847,high
38606,high
23235,high
138373,high
153758,high
94393,high
114789,low
61147,high
84020,high
106818,high
138917,high
57227,high
156563,low
6214,high
129036,high
16313,high
103576,high
55795,high
100549,high
32244,high
24302,high
135855,high
129449,low
145047,high
68137,high
11881,high
152392,high
31710,high
111502,high
140564,high
38612,high
156216,high
154147,high
83388,high
48937,high
47009,high
35943,high
46692,high
140462,high
144720,high
6053,high
152133,high
22524,high
54276,high
146378,high
461,high
4563,high
20220,high
83632,high
85853,high
52347,high
65665,high
110934,high
112184,high
151820,high
150347,high
77507,high
134587,high
76012,high
119307,high
13752,high
40983,high
142384,high
48910,high
521,high
98563,high
84212,high
141474,high
105274,high
72231,high
15765,high
57994,high
23315,high
150683,high
84248,high
82387,high
1455,high
70276,high
141755,high
11071,high
58799,high
157125,high
106591,high
75463,high
41922,high
19122,high
25073,high
130977,high
16705,high
6956,high
28384,high
30600,high
10281,high
157584,high
115708,high
40451,high
127799,high
97104,high
85761,high
79820,high
101377,high
7729,low
105265,high
135301,high
34965,high
26584,high
139207,high
143286,high
10124,high
14675,high
122833,high
149748,high
21307,high
81301,high
118278,high
32041,high
108194,high
31890,high
50593,high
72873,high
142498,high
61978,high
61414,high
152320,high
117518,high
67038,high
44927,high
38416,high
29742,high
100915,high
148374,high
155521,high
30003,high
83598,high
150806,high
127226,high
101404,high
65709,high
152610,high
81740,high
93712,high
32034,high
68680,high
21429,high
135324,high
13703,high
100902,high
11386,high
48924,high
30870,high
115321,high
85500,high
64137,high
31911,high
60723,high
107173,high
142068,high
91216,high
23256,high
145352,high
151730,high
120664,high
50082,high
75209,high
94143,high
139869,high
8636,high
80999,high
80522,high
110115,high
74431,high
142198,high
39045,high
100966,high
79328,high
70416,high
27773,high
98932,high
68297,high
35787,high
154417,high
91413,high
93703,high
86597,high
49564,high
44519,high
75333,high
33557,high
156341,high
100107,high
97008,high
58651,high
147655,high
55115,high
139972,high
103068,high
33573,high
22906,high
15855,high
86171,high
105149,high
13585,high
141061,high
9552,high
115804,high
57605,high
79843,high
125543,high
83992,high
103399,high
68026,high
128071,high
91680,high
136114,high
135918,high
39082,high
43680,high
22707,high
150778,high
80818,high
104657,high
97561,high
66105,high
142192,high
26860,high
6086,high
73321,high
126728,high
69719,high
49384,high
127894,high
138230,high
67960,high
111135,high
15901,high
62376,high
14164,high
994,high
36872,high
148886,high
93350,high
127360,high
575,high
158949,high
159620,high
109755,high
56578,high
108811,high
35981,high
159370,high
130404,high
40789,low
120014,high
28741,high
57165,high
139534,high
127463,high
30382,high
78350,high
117308,high
1603,high
83058,high
150825,high
68548,high
121883,high
86455,high
109894,high
99593,high
17586,high
30808,high
148994,high
160504,high
28091,high
113590,high
43864,high
83174,high
51175,high
62022,high
40642,high
98379,high
61370,low
85281,high
81653,high
93103,high
39639,high
116670,high
47116,high
51351,high
113129,high
106084,high
95528,high
41867,high
25138,high
77269,high
143841,high
36755,high
125229,high
37086,high
100172,high
125430,high
97621,high
153211,high
100645,high
53738,high
33199,high
37235,high
49756,high
125371,high
124882,high
146864,high
17480,high
145516,high
117344,high
88383,high
78084,high
65126,high
64992,high
115335,high
134406,high
151311,high
101296,high
54207,high
124377,high
76156,high
13122,high
100874,high
3857,high
112744,high
143106,high
100638,high
141192,high
121799,high
21137,high
150333,high
36024,high
108342,high
48724,high
66222,high
142060,high
71112,high
159044,high
137274,high
91419,high
146626,high
132992,high
24131,high
156336,high
157035,high
151233,high
4074,high
88620,high
68402,high
138262,high
40138,high
159405,high
23542,high
134995,high
32079,high
114483,high
5355,high
157812,high
107484,high
157671,high
16023,high
57555,high
153982,high
23659,high
55809,high
65842,high
153031,high
96812,high
141800,high
156965,high
125898,high
91153,high
102847,high
25342,high
69067,high
35665,low
149142,high
5762,high
21172,high
160362,high
146882,high
96405,high
142837,high
146251,high
112909,high
112440,high
8671,high
59522,high
152698,high
76270,high
122344,high
115876,high
62352,high
58567,high
127663,high
127907,high
62552,high
153835,high
98028,high
140851,high
44704,high
154978,high
151767,high
43577,high
128709,high
72770,high
139257,high
80356,low
151796,high
56632,high
105738,high
158296,high
11152,high
48100,high
151133,high
19543,high
131693,high
104110,high
151171,high
51985,high
89389,high
84719,high
68493,high
52996,high
156942,high
23072,high
80504,high
4769,high
26096,high
12209,high
29885,high
143906,high
134968,high
6193,high
30732,high
130275,high
61017,high
141116,high
10574,high
9228,high
10767,high
89851,high
71731,high
5086,high
354,high
77244,high
89033,high
34872,high
151607,high
19999,high
46486,high
20437,high
33720,medium
98384,high
81523,high
5708,high
135541,high
30275,high
1090,high
35566,low
119905,high
94744,high
150126,high
49166,high
66520,high
81261,high
57641,high
78574,high
91498,high
88607,high
63473,high
131099,high
86473,high
8739,high
153222,high
113565,high
147838,high
120690,high
131315,high
16618,high
120270,high
151460,high
17197,high
5904,high
72482,high
154042,high
125527,high
11227,high
6255,high
75200,high
79043,high
87007,high
10821,high
104808,high
48821,high
72260,high
8086,high
84929,high
100088,high
67389,high
129161,high
9715,high
137100,high
102053,high
15360,high
102241,high
121657,high
63436,high
126439,high
111795,high
141704,high
140076,high
100295,high
131146,high
91603,high
155955,high
52188,high
55622,high
20107,high
47374,high
29065,high
7701,high
72561,high
127793,high
154914,high
31971,high
25439,high
101390,high
61668,high
124213,high
51118,high
87760,high
73399,high
123412,high
160731,high
93741,high
1922,high
44924,high
99110,high
147313,high
156447,high
8315,high
151649,high
42643,high
107551,high
36440,high
83525,high
37774,high
103943,high
31053,high
85280,high
66125,high
52460,high
148156,high
78775,high
46324,high
33105,high
118493,high
53441,high
82991,high
103461,high
113982,high
6664,high
97900,high
26099,high
126178,high
46772,high
158370,high
8080,low
148747,high
69039,high
61910,high
123709,high
38838,high
65761,high
89321,high
100042,high
42059,high
98699,high
8334,high
67861,high
5997,high
8546,high
143705,high
127394,high
21673,high
143407,high
86974,high
82375,high
122743,high
142144,high
15902,high
62084,high
146750,high
38696,high
154772,high
160659,high
143813,high
101936,high
44353,high
82885,high
150622,high
126023,high
97094,high
54278,high
142333,high
149597,high
23110,high
117756,high
16309,high
81174,high
47517,high
150530,high
137682,high
35209,high
25996,high
47516,high
152003,high
160442,high
48466,high
54609,high
80446,high
108550,high
43732,high
28020,high
150038,high
118846,high
64999,high
89957,high
105271,high
41696,high
8025,high
93432,high
61755,high
63341,high
61554,high
61084,high
54025,high
46794,high
76785,high
4920,high
48406,high
17697,high
8504,high
99749,high
58502,high
78634,high
112733,high
82724,high
103216,high
70638,high
49842,high
107432,high
29222,high
142796,high
69736,high
78731,high
126788,high
66525,high
146890,high
123093,high
124811,high
68737,high
99285,high
119645,high
60573,high
53660,high
159203,high
60298,high
25003,high
77777,high
23823,high
21090,high
1225,high
134458,high
25880,high
12714,high
100780,high
91749,high
118402,high
88257,high
30114,high
25608,high
136431,high
19562,high
154724,high
41116,high
5035,high
7475,high
88968,high
83254,high
149197,high
61333,high
116577,high
121631,high
43832,high
23287,high
141725,high
115666,high
115151,high
55179,high
20399,high
50496,high
140439,high
119814,high
82614,high
145094,high
63893,high
133882,high
117292,high
135650,high
53690,low
44136,high
120178,high
72706,high
16422,high
79802,high
134729,high
51931,high
91815,high
8693,high
92329,high
19041,high
110921,high
58490,high
94926,high
13378,high
86224,high
119486,high
160000,high
100542,high
5636,high
94210,high
79926,high
127751,high
96100,high
45180,high
85409,high
125469,high
58839,high
7547,high
117374,high
134051,high
58210,high
114241,high
33697,high
28216,high
32502,high
17292,high
67006,high
105339,high
85163,high
5715,medium
108110,high
116406,high
105841,high
156165,high
34570,high
49197,high
136878,high
72250,high
156897,high
43607,high
36158,high
157206,high
53306,high
147840,high
15096,high
107806,high
97091,high
63985,high
17465,high
76173,high
81533,high
123661,high
2774,high
77601,high
29180,high
12555,high
5414,low
58829,high
32400,high
132915,high
119560,high
5309,high
2258,medium
149970,high
17859,high
68790,high
129902,high
38244,high
64861,high
129491,high
820,high
122913,high
67721,high
54076,high
142747,high
73295,high
80379,high
28391,high
15214,high
83450,high
79547,high
45672,high
137698,high
144767,high
88117,high
87386,high
128360,high
65679,high
111725,high
10697,high
72046,high
128591,high
131430,high
133419,high
62895,high
90680,high
121589,high
110303,high
127313,high
121425,high
54893,high
90352,high
7643,high
72786,high
154927,high
39136,high
95876,high
116006,high
125487,high
1748,high
110807,high
150792,high
70344,high
98237,high
3564,high
10752,high
155134,high
137186,high
21105,high
122083,high
11290,high
104353,high
141653,high
97882,high
30603,high
81998,high
97555,high
145063,high
19921,high
158880,high
98523,high
138347,high
17333,high
63461,high
51531,high
55035,high
19185,high
143444,high
62502,high
11245,high
53895,high
76832,high
44882,high
15259,high
2611,high
127955,high
232,high
71859,high
3041,high
105467,high
68139,high
59613,low
157192,high
14632,high
57612,high
145767,high
713,high
128965,high
152416,high
956,high
93163,high
2719,high
120003,high
151910,high
160412,high
93541,high
78148,high
64700,high
77927,high
17974,high
80814,high
118409,high
101935,high
159126,high
142182,high
81995,high
157344,high
2026,high
28827,high
3804,high
132419,high
121455,high
56804,high
69883,high
112663,high
104397,high
114827,high
72570,high
85066,high
41194,high
91057,high
126870,high
20143,high
13393,high
137815,high
80426,high
47195,high
63322,high
76891,high
136658,high
19521,high
25166,high
115434,high
103707,high
22984,high
88290,high
53760,high
40856,high
121073,high
139224,high
153519,high
7394,high
25460,high
22964,high
136406,high
149545,high
130906,high
102119,high
87419,high
70880,high
50134,high
100493,high
50149,high
15154,high
30519,high
119885,high
153296,high
141868,high
137064,high
12449,high
62659,high
159513,high
56547,high
29336,high
136382,high
69327,high
157783,high
41436,high
42548,high
13132,high
87658,high
4670,high
32109,high
118741,high
109634,high
40172,high
97265,high
139,high
107852,high
126099,low
135395,high
134827,high
54608,high
140814,high
73984,high
141264,high
50658,high
31519,high
60042,high
129391,high
72919,medium
5386,high
10995,high
107246,high
111924,high
134329,high
19165,high
19334,high
130466,high
32868,high
114164,high
110530,high
57487,high
86021,high
74679,high
130459,high
56734,high
83590,high
143585,high
20946,high
57642,high
35554,high
155152,high
9338,high
83175,high
110416,high
24468,high
21051,high
41108,high
121385,high
154496,high
54165,high
48767,low
75959,high
63140,high
152927,high
122837,high
20421,high
134239,high
58787,high
120030,high
39212,high
78989,high
112160,high
96168,high
118829,high
134780,high
32271,high
6226,high
85799,high
37841,high
105989,high
76906,high
31935,high
66347,high
70271,high
108494,high
92906,high
122095,high
59284,high
147641,high
16927,high
42626,high
100377,high
151109,high
29016,high
77501,high
51427,high
323,high
114977,high
126544,high
61228,high
108278,high
21832,high
158144,high
51100,high
19267,high
149058,high
14029,high
26537,high
160499,high
98548,high
154642,high
134835,high
117760,high
56830,high
153671,high
93924,high
102096,high
15136,high
11307,high
100776,high
1392,high
82604,high
47218,high
93057,high
131200,high
58007,high
110453,high
96988,high
82353,high
125234,high
14380,high
147903,high
14776,high
12817,high
114984,low
109806,high
22417,high
8419,high
111643,high
103027,high
20962,high
96696,high
61318,high
38233,high
113058,high
21391,high
145457,high
107563,high
29503,high
52352,high
33210,high
145688,high
107237,high
58342,high
76225,high
27141,high
138235,high
97909,high
94513,high
149498,high
152325,high
146804,high
138800,high
66135,high
134047,high
152795,high
80502,high
58708,high
79461,high
107566,high
38865,high
38598,high
68415,high
136355,high
127329,high
157581,high
29540,high
50568,high
123381,high
122662,high
159633,high
78428,high
127361,high
135296,high
18003,high
118232,high
19742,high
143625,high
73866,high
159132,high
21292,high
157821,high
67825,high
22940,high
3895,low
149955,high
39184,high
10831,high
87645,high
61243,high
144034,high
26659,high
103404,high
2450,high
126086,high
75285,high
1621,high
126514,high
29609,high
155628,high
7480,high
39777,high
128237,high
151754,low
38810,high
126541,high
92990,high
142379,high
48945,high
39321,high
148297,high
84819,high
102986,high
116313,high
22586,high
142842,high
116611,high
2963,high
11400,high
35793,high
139935,high
134608,high
154846,high
84487,high
131241,high
31567,high
51834,high
84559,high
84683,high
24326,high
106910,high
154736,high
49809,high
45383,high
79087,high
153075,high
2172,high
138033,high
87311,high
33395,high
22655,high
71014,high
136596,high
95465,high
108741,high
61835,high
74803,high
115717,high
135725,high
153929,high
152399,high
19355,high
146963,high
143714,high
143645,high
100559,high
5959,high
81647,high
16276,high
28276,high
117580,high
140757,high
65656,high
111700,high
118797,high
157612,high
125041,high
114381,high
138749,high
142142,high
152899,high
86693,high
91906,high
91268,high
55805,high
21070,high
13765,high
20558,high
129677,high
156015,high
160330,high
54263,high
113306,high
135666,high
143669,high
66297,high
36301,high
33330,high
112307,high
122091,high
24582,high
54191,high
141433,high
149648,high
28940,high
136091,high
54359,high
88420,high
68683,high
37598,high
88793,high
159418,high
126291,high
23920,high
106950,high
69804,high
121243,high
77883,high
1811,high
47765,high
121624,high
116686,high
138377,high
133338,high
81161,high
2705,high
81737,high
63778,high
157271,high
139316,low
29401,high
82229,high
64038,high
10140,high
154848,high
54519,high
103365,high
135631,high
67746,high
10300,high
21799,low
94175,high
56806,high
124000,high
43665,high
3489,high
70891,high
117549,high
13720,high
30758,high
91038,high
39660,high
151124,high
156991,high
32824,low
119059,high
99037,high
67369,high
15591,high
49287,high
137751,high
146509,high
104993,high
49732,high
19077,high
81943,high
138697,high
130140,high
13579,high
81971,high
4621,high
98210,high
46522,high
139138,high
46779,high
135013,high
96465,high
29663,high
82913,high
148183,high
130482,high
12976,medium
133919,high
75953,high
95816,high
96523,high
113336,high
24498,high
42948,high
153359,high
130411,high
85164,high
56337,high
137513,high
15805,high
83942,high
358,high
67200,high
66678,high
2056,high
58866,high
50391,high
127100,high
66851,high
47369,high
135061,high
13051,high
108073,high
141018,high
52870,high
19722,high
108966,high
22752,high
123286,high
121531,high
12642,high
84745,high
121793,high
4006,high
123348,high
970,high
98748,high
138407,high
34973,high
114641,high
88929,high
125497,high
105968,high
96647,high
26463,high
39742,high
64743,high
28950,high
136563,high
124835,high
39451,high
81347,high
67204,high
33704,high
98656,high
35211,high
53398,high
126341,high
24516,high
38249,high
92059,high
131724,high
72190,high
136559,high
93429,high
45832,high
52885,low
144893,high
54395,high
122819,high
58166,high
80287,high
67335,high
44365,high
129837,high
131046,high
65306,high
146826,high
123867,high
35619,high
118063,high
81242,high
31449,high
57739,high
68322,high
35494,high
7012,high
125206,high
107947,high
111130,high
118058,high
27412,high
127347,high
76041,high
125090,high
132526,high
143123,high
134395,high
53515,high
126777,high
28256,high
4979,high
110005,high
36183,high
19039,high
86426,high
140801,high
138741,high
35686,high
119752,high
32526,high
124249,high
4643,high
103238,high
86712,high
99551,high
2529,high
139855,high
137676,high
137012,high
4602,high
105962,high
139194,high
67820,high
62221,high
63564,high
112543,high
101075,high
122491,high
50642,high
157754,high
129157,high
74510,high
94240,high
48651,high
51272,high
125258,high
26517,high
104798,high
129803,high
82357,high
41138,high
138708,high
54716,high
9711,high
135144,high
114422,high
60848,high
148683,high
85217,high
44017,high
10945,high
55249,high
43956,high
80995,high
116534,high
152117,high
109731,high
95428,high
81577,high
96601,high
117426,high
131533,high
19055,high
21189,high
124666,high
127845,high
135746,high
50576,high
43344,high
13084,high
2362,high
155072,high
80365,high
128343,high
106530,high
39265,high
157433,high
53740,high
29854,high
68985,high
146299,high
85920,high
18936,high
156927,high
82032,high
147701,low
45904,high
44460,high
21076,high
24899,high
27931,high
30062,high
19707,high
24348,high
87259,high
158273,high
91406,high
56979,high
38449,high
122278,high
134202,high
77320,high
125074,high
2797,high
147387,high
15435,high
6773,high
15910,high
84994,high
128865,high
140523,high
66454,high
52202,high
63464,high
9550,high
14342,high
28796,high
9110,high
96031,high
77312,high
92655,high
25524,high
94856,high
120401,high
127143,high
64542,high
110319,high
37910,high
126689,high
106926,high
19650,high
97066,high
10211,high
29259,high
130188,high
43978,high
92076,high
49918,high
119604,high
52509,high
21740,high
156654,high
80342,high
85662,high
16127,high
56246,high
17925,high
61237,low
79653,high
46404,high
136132,high
79897,high
94089,high
12074,high
150512,high
120682,high
159025,low
87456,high
76532,high
158068,high
88249,high
71835,high
14924,high
90545,high
130988,high
116945,high
104235,high
112002,high
85733,high
61014,high
77589,high
19425,high
18720,high
104548,high
120956,high
149987,high
39327,high
21937,high
30013,high
150639,high
83354,high
113279,high
157962,high
156920,high
61517,high
130435,high
85513,high
29031,low
55391,high
49562,high
111746,high
86295,high
10465,high
